City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Saskylakh,RU,2020-12-26 15:27:22,71.92,114.08,-13.09,88,100,13.98
1,Saldanha,ZA,2020-12-26 15:27:22,-33.01,17.94,77.0,53,21,19.46
2,Egvekinot,RU,2020-12-26 15:27:23,66.32,-179.17,4.86,88,8,13.11
3,Esperance,AU,2020-12-26 15:27:23,-33.87,121.9,59.0,87,75,14.99
4,Georgetown,MY,2020-12-26 15:27:23,5.41,100.34,77.0,94,40,2.24
5,Show Low,US,2020-12-26 15:27:23,34.25,-110.03,28.4,42,1,8.05
6,Husavik,IS,2020-12-26 15:22:33,66.04,-17.34,23.0,85,0,6.02
7,Butaritari,KI,2020-12-26 15:27:23,3.07,172.79,80.74,79,16,14.25
8,Wanaka,NZ,2020-12-26 15:23:59,-44.7,169.15,41.0,69,35,1.01
9,Carnarvon,AU,2020-12-26 15:27:23,-24.87,113.63,75.2,100,75,23.04
10,Severo-Kurilsk,RU,2020-12-26 15:27:24,50.68,156.12,22.73,95,93,16.71
11,Fort Nelson,CA,2020-12-26 15:27:24,58.81,-122.7,-7.6,76,90,1.21
12,Praia,CV,2020-12-26 15:27:24,14.92,-23.51,78.8,61,75,12.75
13,Ushtobe,KZ,2020-12-26 15:27:24,45.25,77.98,8.83,93,22,9.26
14,Rikitea,PF,2020-12-26 15:27:24,-23.12,-134.97,77.31,80,100,13.4
15,La Asuncion,VE,2020-12-26 15:27:24,11.03,-63.86,80.89,70,58,11.12
16,Malumfashi,NG,2020-12-26 15:27:24,11.79,7.62,83.84,16,94,11.21
17,Mataura,NZ,2020-12-26 15:27:25,-46.19,168.86,43.0,84,54,1.77
18,Oyama,JP,2020-12-26 15:27:25,36.3,139.8,46.99,80,20,2.24
19,Ushuaia,AR,2020-12-26 15:27:25,-54.8,-68.3,62.6,39,40,21.92
20,Hithadhoo,MV,2020-12-26 15:27:25,-0.6,73.08,82.35,66,1,5.53
21,Bethel,US,2020-12-26 15:27:25,41.37,-73.41,25.0,53,1,12.75
22,Puerto Ayora,EC,2020-12-26 15:27:25,-0.74,-90.35,75.0,89,100,8.99
23,Baruun-Urt,MN,2020-12-26 15:27:25,46.68,113.28,-4.07,89,0,5.82
24,Barrow,US,2020-12-26 15:27:26,71.29,-156.79,-13.0,75,20,6.93
25,Kodiak,US,2020-12-26 15:23:57,57.79,-152.41,30.2,86,20,5.82
26,Grand Gaube,MU,2020-12-26 15:27:26,-20.01,57.66,80.01,81,87,10.0
27,Rocha,UY,2020-12-26 15:27:26,-34.48,-54.33,81.46,45,91,15.01
28,Saint-Philippe,RE,2020-12-26 15:27:26,-21.36,55.77,82.4,74,20,2.24
29,Salyan,AZ,2020-12-26 15:27:26,39.59,48.98,41.54,66,0,2.98
30,Kikwit,CD,2020-12-26 15:23:11,-5.04,18.82,86.99,62,64,2.89
31,Olafsvik,IS,2020-12-26 15:27:27,64.89,-23.71,30.13,90,95,13.71
32,Chokurdakh,RU,2020-12-26 15:27:27,70.63,147.92,-15.84,90,100,6.44
33,Jamestown,US,2020-12-26 15:27:27,42.1,-79.24,16.0,85,90,17.69
34,Bluff,NZ,2020-12-26 15:27:27,-46.6,168.33,43.0,84,76,4.0
35,Severomuysk,RU,2020-12-26 15:27:27,56.15,113.43,-30.08,68,18,4.05
36,Punta Arenas,CL,2020-12-26 15:27:27,-53.15,-70.92,60.8,55,75,24.16
37,New Norfolk,AU,2020-12-26 15:27:27,-42.78,147.06,60.01,68,20,2.44
38,Ilulissat,GL,2020-12-26 15:25:59,69.22,-51.1,21.2,53,40,14.99
39,Walvis Bay,NA,2020-12-26 15:27:28,-22.96,14.51,73.4,60,30,6.93
40,Jacareacanga,BR,2020-12-26 15:27:28,-6.22,-57.75,73.72,95,100,2.95
41,Loudi,CN,2020-12-26 15:27:28,27.73,111.99,51.01,79,100,0.56
42,Busselton,AU,2020-12-26 15:27:28,-33.65,115.33,55.99,81,5,1.01
43,Hay River,CA,2020-12-26 15:27:28,60.82,-115.8,6.8,84,0,2.24
44,Kalmunai,LK,2020-12-26 15:26:13,7.42,81.82,77.43,87,76,13.2
45,San Lawrenz,MT,2020-12-26 15:27:29,36.06,14.2,54.0,76,75,11.41
46,Kapaa,US,2020-12-26 15:27:29,22.08,-159.32,73.4,88,90,17.22
47,Thunder Bay,CA,2020-12-26 15:27:29,48.4,-89.32,15.8,85,90,4.7
48,Hualmay,PE,2020-12-26 15:27:29,-11.1,-77.61,71.94,72,99,6.91
49,Pueblo Nuevo,MX,2020-12-26 15:27:29,23.38,-105.38,53.35,42,0,4.88
50,Klaksvik,FO,2020-12-26 15:27:29,62.23,-6.59,37.4,100,100,8.86
51,Khatanga,RU,2020-12-26 15:27:30,71.97,102.5,-29.49,83,67,8.43
52,Berlevag,NO,2020-12-26 15:27:30,70.86,29.09,18.9,90,28,21.68
53,Dedza,MW,2020-12-26 15:27:30,-14.38,34.33,69.69,91,10,3.8
54,East London,ZA,2020-12-26 15:27:30,-33.02,27.91,77.0,69,40,14.99
55,Athabasca,CA,2020-12-26 15:27:30,54.72,-113.29,23.0,100,97,3.36
56,Nassjo,SE,2020-12-26 15:27:30,57.65,14.7,32.0,98,100,9.17
57,Lufilufi,WS,2020-12-26 15:27:30,-13.87,-171.6,77.0,94,75,4.7
58,Takoradi,GH,2020-12-26 15:27:30,4.88,-1.76,84.33,71,22,8.3
59,Bambous Virieux,MU,2020-12-26 15:27:31,-20.34,57.76,80.01,88,75,11.41
60,Viedma,AR,2020-12-26 15:27:31,-40.81,-63.0,98.01,32,0,8.01
61,Portland,US,2020-12-26 15:26:28,45.52,-122.68,46.0,86,1,4.99
62,Vaini,TO,2020-12-26 15:27:31,-21.2,-175.2,75.2,100,59,3.36
63,Port Elizabeth,ZA,2020-12-26 15:23:41,-33.92,25.57,77.0,57,0,11.41
64,Hilo,US,2020-12-26 15:27:31,19.73,-155.09,66.2,63,1,6.93
65,Yablonovo,RU,2020-12-26 15:27:31,50.85,37.36,32.0,98,75,8.95
66,Kalundborg,DK,2020-12-26 15:27:32,55.68,11.09,39.2,93,90,12.75
67,College,US,2020-12-26 15:27:32,64.86,-147.8,-7.6,83,75,3.36
68,Longyearbyen,SJ,2020-12-26 15:27:32,78.22,15.64,28.4,68,40,20.8
69,Vestmanna,FO,2020-12-26 15:27:32,62.16,-7.17,37.4,100,100,10.2
70,Uusikaupunki,FI,2020-12-26 15:27:32,60.8,21.41,28.4,86,90,2.24
71,Hobart,AU,2020-12-26 15:27:32,-42.88,147.33,60.8,77,75,8.05
72,Torbay,CA,2020-12-26 15:27:32,47.67,-52.73,42.8,93,90,16.11
73,Mar Del Plata,AR,2020-12-26 15:26:00,-38.0,-57.56,75.2,73,75,16.11
74,Paris,FR,2020-12-26 15:25:14,48.85,2.35,43.0,86,75,10.29
75,Umm Kaddadah,SD,2020-12-26 15:27:33,13.6,26.69,82.17,17,16,15.84
76,Ransang,PH,2020-12-26 15:27:33,8.96,117.58,76.8,88,100,8.08
