City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2020-12-20 13:24:35,-23.12,-134.97,76.23,79,3,20.54
1,Kudahuvadhoo,MV,2020-12-20 13:24:36,2.67,72.89,80.91,75,100,2.19
2,Chokurdakh,RU,2020-12-20 13:24:36,70.63,147.92,-16.42,89,63,9.33
3,Pacific Grove,US,2020-12-20 13:21:47,36.62,-121.92,42.01,80,1,5.82
4,Vardo,NO,2020-12-20 13:24:36,70.37,31.11,28.4,86,90,19.46
5,Ushtobe,KZ,2020-12-20 13:24:36,45.25,77.98,28.38,98,100,11.9
6,Norman Wells,CA,2020-12-20 13:24:36,65.28,-126.83,-29.2,66,75,4.7
7,Tessalit,ML,2020-12-20 13:24:37,20.2,1.01,79.65,16,0,8.1
8,Tuktoyaktuk,CA,2020-12-20 13:24:37,69.45,-133.04,-33.16,83,55,5.37
9,Chapais,CA,2020-12-20 13:24:37,49.78,-74.85,24.8,85,90,12.75
10,Punta Arenas,CL,2020-12-20 13:20:03,-53.15,-70.92,55.4,66,0,20.8
11,Nguru,NG,2020-12-20 13:24:12,12.88,10.45,89.89,12,0,9.86
12,Bambous Virieux,MU,2020-12-20 13:24:37,-20.34,57.76,84.2,70,40,11.41
13,Jamestown,US,2020-12-20 13:20:21,42.1,-79.24,35.01,97,90,8.05
14,Bredasdorp,ZA,2020-12-20 13:24:38,-34.53,20.04,78.8,50,24,19.46
15,Alta Floresta,BR,2020-12-20 13:24:38,-9.88,-56.09,84.2,74,20,6.93
16,Mataura,NZ,2020-12-20 13:24:38,-46.19,168.86,46.99,91,100,4.0
17,Porbandar,IN,2020-12-20 13:24:38,21.64,69.61,75.76,36,16,10.13
18,Hithadhoo,MV,2020-12-20 13:24:38,-0.6,73.08,82.71,71,25,5.01
19,Peterhead,GB,2020-12-20 13:24:38,57.51,-1.8,46.0,81,3,10.29
20,Zverinogolovskoye,RU,2020-12-20 13:24:39,54.46,64.85,0.21,87,18,8.52
21,Sivaki,RU,2020-12-20 13:24:39,52.63,126.75,-8.34,91,66,1.16
22,Lakes Entrance,AU,2020-12-20 13:24:39,-37.88,147.98,61.0,89,85,5.21
23,New Norfolk,AU,2020-12-20 13:24:39,-42.78,147.06,53.01,67,97,1.95
24,Catalina,US,2020-12-20 13:23:05,32.51,-110.92,41.0,38,0,5.79
25,Bosaso,SO,2020-12-20 13:24:39,11.28,49.18,78.8,83,0,13.51
26,Sorland,NO,2020-12-20 13:24:40,67.67,12.69,44.6,93,75,13.87
27,Mahebourg,MU,2020-12-20 13:24:40,-20.41,57.7,84.2,70,40,11.41
28,Zahvizdya,UA,2020-12-20 13:24:40,48.92,24.65,32.0,76,90,8.95
29,Tiksi,RU,2020-12-20 13:24:40,71.69,128.87,-25.4,87,100,5.79
30,Yellowknife,CA,2020-12-20 13:21:08,62.46,-114.35,-22.0,67,75,8.05
31,Hilo,US,2020-12-20 13:24:39,19.73,-155.09,71.6,88,75,3.36
32,Ancud,CL,2020-12-20 13:24:41,-41.87,-73.82,59.0,71,75,2.24
33,Adrar,MR,2020-12-20 13:24:41,20.5,-10.07,72.59,22,0,17.18
34,Busselton,AU,2020-12-20 13:24:41,-33.65,115.33,61.0,74,0,1.01
35,Alice Springs,AU,2020-12-20 13:20:09,-23.7,133.88,73.4,94,75,3.36
36,Bo Phloi,TH,2020-12-20 13:24:41,14.32,99.52,70.61,61,0,8.3
37,Yenagoa,NG,2020-12-20 13:24:41,4.92,6.26,88.88,62,82,1.92
38,Avarua,CK,2020-12-20 13:24:42,-21.21,-159.78,69.8,94,100,1.12
39,Kapaa,US,2020-12-20 13:24:42,22.08,-159.32,75.2,88,90,18.34
40,Kaitangata,NZ,2020-12-20 13:24:42,-46.28,169.85,54.0,88,98,11.99
